m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
11.972,11.972001061671085,11.9714014074825,11.9725986074825,11.972,0.0,-3.694979226246215e-11,-3.694979226246215e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671085,0,11.972,11.972,11.972,0,0.0,100,0.0,0,0,100,11.9714014074825,11.9725986074825,0.0,0.0,,10000000,0,,,,,,,,,,,,,,,,,,,,,,,,
11.972,11.972001061671085,11.9714014074825,11.9725986074825,11.972,0.0,-3.694979226246215e-11,-3.694979226246215e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671085,0,11.972,11.972,11.972,0,0.0,100,0.0,0,0,100,11.9714014074825,11.9725986074825,0.0,0.0,,10000000,1,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,
11.972,11.972001061671085,11.9714014074825,11.9725986074825,11.972,0.0,-3.694979226246215e-11,-3.694979226246215e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671085,0,11.972,11.972,11.972,0,0.0,100,0.0,0,0,100,11.9714014074825,11.9725986074825,0.0,0.0,,10000000,2,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,
11.972,11.972001061671085,11.9714014074825,11.9725986074825,11.972,0.0,-3.694979226246215e-11,-3.694979226246215e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671085,0,11.972,11.972,11.972,0,0.0,100,0.0,0,0,100,11.9714014074825,11.9725986074825,0.0,0.0,,10000000,3,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,
11.971800000835282,11.972001061671085,11.971201418317618,11.972398598317698,11.972,0.0,-3.6949792200638857e-11,-3.6949792200638857e-11,11.972000000006236,0.0,0,0.0,-835331068641280.0,-835331068641280.0,0,1,1.0,0.05000247930383682,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,3,11.972,11.971999501172903,11.972000498839568,3,-835331068641280.0,100,0.00019999916471746815,0,0,100,11.9714014074825,11.9725986074825,1.0500024793038367,1.0500024793038367,,10000000,3,9999999000000.0,9999898944996.174,9999.498940258214,1000050003.4793038,1000000.0,50002.47930383682,0.0,10000000000000.0,9999998949996.521,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835331068641280.0,1000000000.0,0.0,0.0,-50003.47930383682,-0.0
11.971800000835282,11.972001061671085,11.971201418317618,11.972398598317698,11.972,0.0,-3.6949792200638857e-11,-3.6949792200638857e-11,11.972000000006236,0.0,0,0.0,-835331068641280.0,-835331068641280.0,0,1,1.0,0.05000247930383682,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,3,11.972,11.971999501172903,11.972000498839568,3,-835331068641280.0,100,0.00019999916471746815,0,0,100,11.9714014074825,11.9725986074825,1.0500024793038367,1.0500024793038367,,10000000,4,9999999000000.0,9999898944996.174,9999.498940258214,1000050003.4793038,1000000.0,50002.47930383682,0.0,10000000000000.0,9999998949996.521,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835331068641280.0,1000000000.0,0.0,0.0,-50003.47930383682,-0.0
11.97160000334113,11.972001061671085,11.971001430823211,11.972198590823549,11.972,0.0,-3.8883307868104774e-11,-3.8883307868104774e-11,11.972000000008313,0.0,0,0.0,-1670676092272640.0,-1670676092272640.0,0,1,2.0,0.10000497822260856,1000,625,500,100001670592559169536,99998329435349155840,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,4,11.971999944444676,11.971999335035768,11.972000664980857,4,-1670676092272640.0,100,0.00039999665886902847,0,0,100,11.971201418317618,11.972398598317698,2.1000049782226085,2.1000049782226085,,10000000,4,9999998000000.0,9999797889992.496,4999.748945496009,2000100006.8216646,2000000.0,100004.97822260857,0.0,10000000000000.0,9999997899993.178,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1670676092272640.0,2000000000.0,0.0,0.0,-100006.82166457176,-0.0
11.97160000334113,11.972001061671085,11.971001430823211,11.972198590823549,11.972,0.0,-3.8883307868104774e-11,-3.8883307868104774e-11,11.972000000008313,0.0,0,0.0,-1670676092272640.0,-1670676092272640.0,0,1,2.0,0.10000497822260856,1000,625,500,100001670592559169536,99998329435349155840,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,4,11.971999944444676,11.971999335035768,11.972000664980857,4,-1670676092272640.0,100,0.00039999665886902847,0,0,100,11.971201418317618,11.972398598317698,2.1000049782226085,2.1000049782226085,,10000000,5,9999998000000.0,9999797889992.496,4999.748945496009,2000100006.8216646,2000000.0,100004.97822260857,0.0,10000000000000.0,9999997899993.178,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1670676092272640.0,2000000000.0,0.0,0.0,-100006.82166457176,-0.0
11.971800000835282,11.972001061671085,11.971201418317618,11.972398598317698,11.972,0.0,-4.2749785884449396e-11,-4.2749785884449396e-11,11.971999944455064,0.0,0,0.0,-835414598959104.0,-835414598959104.0,0,1,3.0,0.15000246509230136,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,5,11.971999833349926,11.971999113392235,11.972000775517895,5,-835414598959104.0,100,0.0005999941530205888,0,0,100,11.971001430823211,11.972198590823549,3.1500024650923013,3.1500024650923013,,10000000,5,9999996908357.074,9999896834993.428,9998.497015692625,1000150005.9758028,3000000.0,150002.46509230137,0.0,10000000000000.0,9999996849994.025,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835414598959104.0,1000091642.9260442,0.0,0.0,-58363.049758553505,-0.0
11.971800000835282,11.972001061671085,11.971201418317618,11.972398598317698,11.972,0.0,-4.2749785884449396e-11,-4.2749785884449396e-11,11.971999944455064,0.0,0,0.0,-835414598959104.0,-835414598959104.0,0,1,3.0,0.15000246509230136,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,5,11.971999833349926,11.971999113392235,11.972000775517895,5,-835414598959104.0,100,0.0005999941530205888,0,0,100,11.971001430823211,11.972198590823549,3.1500024650923013,3.1500024650923013,,10000000,6,9999996908357.074,9999896834993.428,9998.497015692625,1000150005.9758028,3000000.0,150002.46509230137,0.0,10000000000000.0,9999996849994.025,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835414598959104.0,1000091642.9260442,0.0,0.0,-58363.049758553505,-0.0
11.972,11.972001061671085,11.9714014074825,11.9725986074825,11.972,0.0,-4.468169037474197e-11,-4.468169037474197e-11,11.97199983336239,0.0,0,0.0,-167059226624.0,-167059226624.0,0,1,4.0,0.19999995196199416,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,6,11.971999777840896,11.971998836258187,11.972000830466593,6,-167059226624.0,100,0.0007999933177380569,0,0,100,11.971201418317618,11.972398598317698,4.199999951961995,4.199999951961995,,10000000,6,9999995800010.035,9999995779995.264,49998902.49504518,200004.3061142528,4000000.0,199999.95196199417,0.0,10000000000000.0,9999995799995.693,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-167059226624.0,199989.9650168419,0.0,0.0,-14.34109741091379,-0.0
11.972,11.972001061671085,11.9714014074825,11.9725986074825,11.972,0.0,-4.468169037474197e-11,-4.468169037474197e-11,11.97199983336239,0.0,0,0.0,-167059226624.0,-167059226624.0,0,1,4.0,0.19999995196199416,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,6,11.971999777840896,11.971998836258187,11.972000830466593,6,-167059226624.0,100,0.0007999933177380569,0,0,100,11.971201418317618,11.972398598317698,4.199999951961995,4.199999951961995,,10000000,7,9999995800010.035,9999995779995.264,49998902.49504518,200004.3061142528,4000000.0,199999.95196199417,0.0,10000000000000.0,9999995799995.693,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-167059226624.0,199989.9650168419,0.0,0.0,-14.34109741091379,-0.0
11.971800000835282,11.972001061671085,11.971201418317618,11.972398598317698,11.972,0.0,-4.4679542571273984e-11,-4.4679542571273984e-11,11.971999777855432,0.0,0,0.0,-835498127867904.0,-835498127867904.0,0,1,5.0,0.250002431265831,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,7,11.971999777902608,11.971998614753202,11.972000940957662,7,-835498127867904.0,100,0.000999992482455525,0,0,100,11.9714014074825,11.9725986074825,5.250002431265831,5.250002431265831,,10000000,7,9999994800010.035,9999894724992.537,9997.495308328946,1000250006.7854182,5000000.0,250002.431265831,0.0,10000000000000.0,9999994749993.215,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835498127867904.0,1000199989.9650168,0.0,0.0,-50016.82040131092,-0.0
11.971800000835282,11.972001061671085,11.971201418317618,11.972398598317698,11.972,0.0,-4.4679542571273984e-11,-4.4679542571273984e-11,11.971999777855432,0.0,0,0.0,-835498127867904.0,-835498127867904.0,0,1,5.0,0.250002431265831,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,7,11.971999777902608,11.971998614753202,11.972000940957662,7,-835498127867904.0,100,0.000999992482455525,0,0,100,11.9714014074825,11.9725986074825,5.250002431265831,5.250002431265831,,10000000,8,9999994800010.035,9999894724992.537,9997.495308328946,1000250006.7854182,5000000.0,250002.431265831,0.0,10000000000000.0,9999994749993.215,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835498127867904.0,1000199989.9650168,0.0,0.0,-50016.82040131092,-0.0
11.972,11.972001061671085,11.9714014074825,11.9725986074825,11.972,0.0,-4.661091111532828e-11,-4.661091111532828e-11,11.971999777919217,0.0,0,0.0,-250588135424.0,-250588135424.0,0,1,6.0,0.2999999181355238,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,8,11.971999722408977,11.971998448862294,11.97200110697614,8,-250588135424.0,100,0.0011999916471729932,0,0,100,11.971201418317618,11.972398598317698,6.299999918135524,6.299999918135524,,10000000,8,9999993700013.39,9999993669994.373,33332743.928965636,300005.1157296128,6000000.0,299999.9181355238,0.0,10000000000000.0,9999993699994.885,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-250588135424.0,299986.6093968153,0.0,0.0,-18.50633279752219,-0.0
