m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
11.972,11.972001061671083,11.972,11.972,11.972,0.0,-3.6949792200638857e-11,-3.6949792200638857e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671083,0,11.972,11.972,11.972,0,0.0,0,0.0,0,0,0,11.972,11.972,0.0,0.0,,10000000,0,,,,,,,,,,,,,,,,,,,,,,,,
11.972,11.972001061671083,11.972,11.972,11.972,0.0,-3.6949792200638857e-11,-3.6949792200638857e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671083,0,11.972,11.972,11.972,0,0.0,0,0.0,0,0,0,11.972,11.972,0.0,0.0,,10000000,1,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,
11.972,11.972001061671083,11.972,11.972,11.972,0.0,-3.6949792200638857e-11,-3.6949792200638857e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671083,0,11.972,11.972,11.972,0,0.0,0,0.0,0,0,0,11.972,11.972,0.0,0.0,,10000000,2,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,
11.972,11.972001061671083,11.972,11.972,11.972,0.0,-3.6949792200638857e-11,-3.6949792200638857e-11,11.972,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671083,0,11.972,11.972,11.972,0,0.0,0,0.0,0,0,0,11.972,11.972,0.0,0.0,,10000000,3,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,
11.971800000835282,11.972001061671083,11.971800000835282,11.971800000835282,11.972,0.0,-3.694979213881555e-11,-3.694979213881555e-11,11.972,0.0,0,0.0,-835289302450176.0,-835289302450176.0,0,1,1.0,0.0,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,3,11.972,11.972,11.972,3,-835289302450176.0,0,0.00019999916471746815,0,0,0,11.972,11.972,1.0,1.0,,10000000,3,9999999000000.0,9999898999998.904,9999.998990045864,1000000000.9953141,1000000.0,0.0,0.0,10000000000000.0,9999998999999.004,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835289302450176.0,1000000000.0,0.0,0.0,-0.9953141212463379,-0.0
11.971800000800082,11.972001061671083,11.971800000800082,11.971800000800082,11.972,0.0,-3.888330780628147e-11,-3.888330780628147e-11,11.972,0.0,0,0.0,-835289449463808.0,-835289449463808.0,0,1,1.000000176,0.0,1000,625,500,100000835289449463808,99999164717527564288,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,4,11.971999944444676,11.972,11.972,4,-835289449463808.0,0,0.00019999919991775528,0,0,0,11.971800000835282,11.971800000835282,1.000000176,1.000000176,,10000000,4,9999998999999.824,9999898999981.125,9999.99722999897,1000000177.0000345,1000000.176,0.0,0.0,10000000000000.0,9999998999998.824,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835289449463808.0,1000000176.0,0.0,0.0,-1.0000344514846802,-0.0
11.9719999999648,11.972001061671083,11.9719999999648,11.9719999999648,11.972,0.0,-4.081628672380614e-11,-4.081628672380614e-11,11.971999944444676,0.0,0,0.0,-147013632.0,-147013632.0,0,1,2.000000176,0.0,1000,625,500,100000000000147013632,99999999999852986368,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,4,11.971999888904774,11.971999944444676,11.971999944444676,4,-147013632.0,0,0.0003999983646352234,0,0,0,11.971800000800082,11.971800000800082,2.000000176,2.000000176,,10000000,4,9999997999999.82,9999997999981.117,56495657217.40199,177.0047202304,2000000.176,0.0,0.0,10000000000000.0,9999997999998.818,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-147013632.0,176.00325000286102,0.0,0.0,-1.001470227538988,-0.0
11.971999999900198,11.972001061671083,11.971999999900198,11.971999999900198,11.972,0.0,-4.081521303845372e-11,-4.081521303845372e-11,11.971999888904774,0.0,0,0.0,-416808960.0,-416808960.0,0,1,2.000000499,0.0,1000,625,500,100000000000416808960,99999999999583191040,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,5,11.971999888935624,11.971999888904774,11.971999888904774,5,-416808960.0,0,0.0003999984292359926,0,0,0,11.9719999999648,11.9719999999648,2.000000499,2.000000499,,10000000,5,9999997999999.498,9999997999948.498,19999848524.63395,500.003686912,2000000.499,0.0,0.0,10000000000000.0,9999997999998.498,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-416808960.0,499.003250002861,0.0,0.0,-1.0004369091389549,-0.0
11.971800000735485,11.972001061671083,11.971800000735485,11.971800000735485,11.972,0.0,-4.0814140280450887e-11,-4.0814140280450887e-11,11.971999888935624,0.0,0,0.0,-835289719259136.0,-835289719259136.0,0,1,3.000000499,0.0,1000,625,500,100000835289719259136,99999164717257768960,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,5,11.971999888966447,11.971999888935624,11.971999888935624,5,-835289719259136.0,0,0.000599997593949908,0,0,0,11.971999999900198,11.971999999900198,3.000000499,3.000000499,,10000000,5,9999996999999.498,9999896999948.502,9999.992000012491,1000000499.9990011,3000000.499,0.0,0.0,10000000000000.0,9999996999998.502,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835289719259136.0,1000000499.00325,0.0,0.0,-0.995751142501831,-0.0
11.971800000735485,11.972001061671083,11.971800000735485,11.971800000735485,11.972,0.0,-4.0814140280450887e-11,-4.0814140280450887e-11,11.971999888935624,0.0,0,0.0,-835289719259136.0,-835289719259136.0,0,1,3.000000499,0.0,1000,625,500,100000835289719259136,99999164717257768960,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,5,11.971999888966447,11.971999888935624,11.971999888935624,5,-835289719259136.0,0,0.000599997593949908,0,0,0,11.971999999900198,11.971999999900198,3.000000499,3.000000499,,10000000,6,9999996999999.498,9999896999948.502,9999.992000012491,1000000499.9990011,3000000.499,0.0,0.0,10000000000000.0,9999996999998.502,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835289719259136.0,1000000499.00325,0.0,0.0,-0.995751142501831,-0.0
